,timestamp,elapsedtime,x,y,description,r1_focusedAttention,r2_focusedAttention,focusedAttention,r1_clearGoals,r2_clearGoals,clearGoals,r1_clearCutFeedback,r2_clearCutFeedback,clearCutFeedback,r1_pleasure,r2_pleasure,pleasure,allEngagement
0,15 Jul 2021 11:42:34am:809,547700,391,426,piano block added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15 Jul 2021 11:42:42am:305,552400,490,481,twofourbar block added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15 Jul 2021 11:42:50am:248,555300,420,511,twofourbar start drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15 Jul 2021 11:42:51am:40,556500,467,455,twofourbar end drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15 Jul 2021 11:42:51am:40,556500,467,455,connection made between piano and twofourbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15 Jul 2021 11:43:02am:985,564800,333,19,time tab selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15 Jul 2021 11:43:13am:107,572000,804,514,endrepeat block added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15 Jul 2021 11:43:21am:857,574500,754,544,endrepeat start drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15 Jul 2021 11:43:23am:119,575900,630,461,endrepeat end drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15 Jul 2021 11:43:23am:119,575900,630,461,connection made between twofourbar and endrepeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15 Jul 2021 11:43:28am:520,577300,488,409,note picker plus selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15 Jul 2021 11:43:29am:194,578700,529,471,added a crotchet note,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15 Jul 2021 11:43:38am:448,582500,502,406,note moved up,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15 Jul 2021 11:43:39am:48,583100,502,406,note moved up,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15 Jul 2021 11:43:39am:344,583300,502,406,note moved up,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15 Jul 2021 11:43:39am:576,583500,502,406,note moved up,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15 Jul 2021 11:43:50am:219,587500,868,353,tempochanger block added,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15 Jul 2021 11:43:57am:353,585700,814,386,tempochanger start drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15 Jul 2021 11:43:59am:119,592000,734,460,tempochanger end drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15 Jul 2021 11:43:59am:119,592000,734,460,connection made between endrepeat and tempochanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15 Jul 2021 11:44:06am:200,593700,800,436,tempochanger slider decremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,15 Jul 2021 11:44:06am:415,593900,800,436,tempochanger slider decremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,15 Jul 2021 11:44:07am:96,594200,800,436,tempochanger slider decremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,15 Jul 2021 11:44:07am:544,594400,800,436,tempochanger slider decremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,15 Jul 2021 11:44:16am:169,598300,615,395,endrepeat start drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,15 Jul 2021 11:44:19am:159,600500,621,392,endrepeat end drag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,15 Jul 2021 11:44:19am:160,600500,621,392,connection made between twofourbar and endrepeat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,15 Jul 2021 11:44:19am:160,600500,621,392,connection made between endrepeat and tempochanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,15 Jul 2021 11:44:19am:160,608700,80,71,play clicked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,15 Jul 2021 11:44:19am:160,614700,730,703,playing stoppped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,15 Jul 2021 11:44:50am:968,614900,810,400,tempochanger slider incremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,15 Jul 2021 11:44:51am:424,615400,810,400,tempochanger slider incremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,15 Jul 2021 11:44:51am:424,615700,810,400,tempochanger slider incremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,15 Jul 2021 11:44:51am:424,616200,810,400,tempochanger slider incremented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,15 Jul 2021 11:45:24am:184,620200,503,446,note moved down,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
